TradeDate,FundName,Description,Ticker,ISIN,CUSIP,BBYellowKey,Quantity,MarketPrice,TotalPL,Type,MarketValue,NetAssetValue,CalcSID,SID,SecID,UnderlierTicker,NAME,UnderlierName,SECURITY_TYP,SECURITY_TYP2,Country,CRNCY,FXRate,Sector,Industry,MarketCap,AvgVolume,PX_POS_MULT_FACTOR,UndlPrice,Strike,MtyYears,Expiry,FinRt,PutCall,VaRTicker,Proxy,Price,IVOL_TM,Delta,Gamma$,Gamma%,Vega,Theta,USD Mkt Cap,MarketCap,DaysLiquid,VaRExposure,BetaExposure,NotionalExposure,Equity,Size(L-S),Valuation(G-V),BondAgg,BondHY,Momentum,Oil,Gold,Commodity,IntlEquity,EMEquity,DollarIndex,Volatility,10YRRates,ConsDisc,ConsStap,Energy,Financials,HealthCare,Industrials,Tech,Materials,RealEstate,Telecom,Utilities,Crowdedness,Short Interest,Cyclicality,Leverage,Profitability,EarningsVariability,DividendYield,Software,Hardware,Semiconductors,Internet,NotionalMV,Volatility,Correlation,Client
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1000,NVDA  240308C01000000,US67066G1040,67066G104,,46,0.715,1881.72,OPTION CALLS,3289,,NVDA  240308C01000000 Equity,NVDA  240308C01000000 Equity,281322,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1000,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.715,1.18789967,0.043615174,0.002269296,0.02102934,0.031691538,-3.767281934,2.31673E+12,Mega,0.000451102,185921.6311,404095.5472,4262774,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,3289,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1010,NVDA  240308C01010000,US67066G1040,67066G104,,15,0.515,12.27,OPTION CALLS,772.5,,NVDA  240308C01010000 Equity,NVDA  240308C01010000 Equity,282687,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1010,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.515,1.237284692,0.031620455,0.001675269,0.015524553,0.02436838,-3.017160223,2.31673E+12,Mega,0.000147098,43953.5394,95531.80796,1390035,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,772.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1030,NVDA  240308C01030000,US67066G1040,67066G104,,15,0.3,42.27,OPTION CALLS,450,,NVDA  240308C01030000 Equity,NVDA  240308C01030000 Equity,282688,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1030,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.3,1.348730848,0.018175169,0.000965194,0.00894436,0.015304265,-2.065547911,2.31673E+12,Mega,0.000147098,25264.1206,54910.87067,1390035,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,450,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1060,NVDA  240308C01060000,US67066G1040,67066G104,,15,0.16,67.5,OPTION CALLS,240,,NVDA  240308C01060000 Equity,NVDA  240308C01060000 Equity,282337,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1060,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.16,1.524342177,0.009266836,0.000477103,0.004421268,0.008550021,-1.304195132,2.31673E+12,Mega,0.000147098,12881.2269,27996.99209,1390035,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,240,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1080,NVDA  240308C01080000,US67066G1040,67066G104,,-382,0.135,-1483.97,OPTION CALLS,-5157,,NVDA  240308C01080000 Equity,NVDA  240308C01080000 Equity,282690,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1080,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.135,1.673348044,0.007308484,0.000352812,0.003269471,0.006940676,-1.162194244,2.31673E+12,Mega,0.003746108,-258717.0885,-562314.4701,-35399558,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-5157,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1100,NVDA  240308C01100000,US67066G1040,67066G104,,-23,0.11,-72.57,OPTION CALLS,-253,,NVDA  240308C01100000 Equity,NVDA  240308C01100000 Equity,282691,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1100,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.11,1.805886054,0.005663926,0.000260907,0.002417803,0.005539228,-1.000987228,2.31673E+12,Mega,0.000225551,-12072.01774,-26238.19825,-2131387,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-253,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1140,NVDA  240308C01140000,US67066G1040,67066G104,,-192,0.04,-192,OPTION CALLS,-768,,NVDA  240308C01140000 Equity,NVDA  240308C01140000 Equity,282376,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1140,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.04,1.931775828,0.002100877,0.000100093,0.000927552,0.002273176,-0.439416441,2.31673E+12,Mega,0.001882861,-37379.75231,-81243.86269,-17792448,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-768,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1160,NVDA  240308C01160000,US67066G1040,67066G104,,-77,0.05,-38.5,OPTION CALLS,-385,,NVDA  240308C01160000 Equity,NVDA  240308C01160000 Equity,282380,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1160,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.05,2.119908808,0.002374101,0.000101896,0.00094426,0.00253949,-0.538702907,2.31673E+12,Mega,0.000755106,-16940.43154,-36819.56162,-7135513,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-385,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1230,NVDA  240308C01230000,US67066G1040,67066G104,,48,0.015,15.27,OPTION CALLS,72,,NVDA  240308C01230000 Equity,NVDA  240308C01230000 Equity,282721,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1230,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.015,2.363395267,0.000700963,2.99659E-05,0.000277691,0.0008326,-0.196904704,2.31673E+12,Mega,0.000470715,3117.961596,6776.8037,4448112,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,72,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1240,NVDA  240308C01240000,US67066G1040,67066G104,,382,0.01,-69.47,OPTION CALLS,382,,NVDA  240308C01240000 Equity,NVDA  240308C01240000 Equity,282722,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1240,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.01,2.353298701,0.000481142,2.1255E-05,0.000196968,0.000588044,-0.138474522,2.31673E+12,Mega,0.003746108,17032.22404,37019.0701,35399558,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,382,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1300,NVDA  240308C01300000,US67066G1040,67066G104,,-1499,0.005,0,OPTION CALLS,-749.5,,NVDA  240308C01300000 Equity,NVDA  240308C01300000 Equity,282381,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1300,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.005,2.576878,0.000230387,9.78819E-06,9.07062E-05,0.00029653,-0.076461768,2.31673E+12,Mega,0.014700042,-32003.2856,-69558.2603,-138910831,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-749.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 CALL 1450,NVDA  240308C01450000,US67066G1040,67066G104,,-2,0.005,0,OPTION CALLS,-1,,NVDA  240308C01450000 Equity,NVDA  240308C01450000 Equity,282552,BBG000BBJQV0,March 24 Calls on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,1450,0.001369,2024-03-08,0.0025,Call,BBG000BBJQV0 FIGI,S5INFT Index,0.005,3.335919104,0.000181622,6.05482E-06,5.61094E-05,0.000237459,-0.0792655,2.31673E+12,Mega,1.96131E-05,-33.66142092,-73.16217177,-185338,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-1,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 645,NVDA  240308P00645000,US67066G1040,67066G104,,-253,0.015,4680.5,OPTION PUTS,-379.5,,NVDA  240308P00645000 Equity,NVDA  240308P00645000 Equity,281319,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,645,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.015,3.042480196,-0.000527714,1.79082E-05,0.000165954,0.00064055,-0.199423339,2.31673E+12,Mega,0.002481061,12372.39813,26891.06676,23445257,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-379.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 650,NVDA  240308P00650000,US67066G1040,67066G104,,-132,0.015,2574,OPTION PUTS,-198,,NVDA  240308P00650000 Equity,NVDA  240308P00650000 Equity,281320,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,650,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.015,2.981691463,-0.000538068,1.86048E-05,0.000172408,0.000652167,-0.19902732,2.31673E+12,Mega,0.001294467,6581.808674,14305.37997,12232308,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-198,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 655,NVDA  240308P00655000,US67066G1040,67066G104,,-77,0.03,385,OPTION PUTS,-231,,NVDA  240308P00655000 Equity,NVDA  240308P00655000 Equity,282095,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,655,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.03,3.089768953,-0.000992892,3.15754E-05,0.000292606,0.001146958,-0.35908659,2.31673E+12,Mega,0.000755106,7084.790916,15398.59803,7135513,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-231,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 660,NVDA  240308P00660000,US67066G1040,67066G104,,-555,0.02,5550,OPTION PUTS,-1110,,NVDA  240308P00660000 Equity,NVDA  240308P00660000 Equity,281321,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,660,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.02,2.927057833,-0.000716687,2.46953E-05,0.000228849,0.000849804,-0.253415143,2.31673E+12,Mega,0.005442644,36860.12014,80114.45647,51431295,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-1110,0.025661769,0.63111831,FirmLevel
