TradeDate,FundName,Description,Ticker,ISIN,CUSIP,BBYellowKey,Quantity,MarketPrice,TotalPL,Type,MarketValue,NetAssetValue,CalcSID,SID,SecID,UnderlierTicker,NAME,UnderlierName,SECURITY_TYP,SECURITY_TYP2,Country,CRNCY,FXRate,Sector,Industry,MarketCap,AvgVolume,PX_POS_MULT_FACTOR,UndlPrice,Strike,MtyYears,Expiry,FinRt,PutCall,VaRTicker,Proxy,Price,IVOL_TM,Delta,Gamma$,Gamma%,Vega,Theta,USD Mkt Cap,MarketCap,DaysLiquid,VaRExposure,BetaExposure,NotionalExposure,Equity,Size(L-S),Valuation(G-V),BondAgg,BondHY,Momentum,Oil,Gold,Commodity,IntlEquity,EMEquity,DollarIndex,Volatility,10YRRates,ConsDisc,ConsStap,Energy,Financials,HealthCare,Industrials,Tech,Materials,RealEstate,Telecom,Utilities,Crowdedness,Short Interest,Cyclicality,Leverage,Profitability,EarningsVariability,DividendYield,Software,Hardware,Semiconductors,Internet,NotionalMV,Volatility,Correlation,Client
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5275,SPXW  240308C05275000,NOT AVAILABLE,NOT AVAILABLE,,7,0.1,-1.28,OPTION CALLS,70,,SPXW  240308C05275000 Equity,SPXW  240308C05275000 Equity,282698,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5275,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.1,0.245441502,0.006594544,0.000394706,0.020356419,0.035276077,-0.866599419,4.49585E+13,Mega,4.99996E-06,23807.30746,23807.30746,3610152,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,70,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5290,SPXW  240308C05290000,NOT AVAILABLE,NOT AVAILABLE,,-77,0.1,-14.01,OPTION CALLS,-770,,SPXW  240308C05290000 Equity,SPXW  240308C05290000 Equity,282708,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5290,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.1,0.272581912,0.005995222,0.000326655,0.016846776,0.032422368,-0.884543329,4.49585E+13,Mega,5.49996E-05,-238080.3048,-238080.3048,-39711672,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-770,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5295,SPXW  240308C05295000,NOT AVAILABLE,NOT AVAILABLE,,-77,0.075,178.49,OPTION CALLS,-577.5,,SPXW  240308C05295000 Equity,SPXW  240308C05295000 Equity,282732,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5295,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.075,0.272793336,0.004606198,0.000258186,0.013315578,0.025646298,-0.700217156,4.49585E+13,Mega,5.49996E-05,-182919.8299,-182919.8299,-39711672,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-577.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5340,SPXW  240308C05340000,NOT AVAILABLE,NOT AVAILABLE,,-77,0.075,-206.51,OPTION CALLS,-577.5,,SPXW  240308C05340000 Equity,SPXW  240308C05340000 Equity,282727,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5340,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.075,0.349927045,0.003668533,0.000164184,0.008467579,0.020920288,-0.732648008,4.49585E+13,Mega,5.49996E-05,-145683.5866,-145683.5866,-39711672,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-577.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5370,SPXW  240308C05370000,NOT AVAILABLE,NOT AVAILABLE,,-198,0.025,458.99,OPTION CALLS,-495,,SPXW  240308C05370000 Equity,SPXW  240308C05370000 Equity,282728,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5370,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.025,0.361472193,0.001289275,6.16084E-05,0.003177367,0.008109109,-0.29335188,4.49585E+13,Mega,0.000141427,-131655.2852,-131655.2852,-102115728,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-495,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5375,SPXW  240308C05375000,NOT AVAILABLE,NOT AVAILABLE,,-181,0.05,-32.92,OPTION CALLS,-905,,SPXW  240308C05375000 Equity,SPXW  240308C05375000 Equity,282720,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5375,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.05,0.392626935,0.002271511,9.49795E-05,0.004898437,0.013579023,-0.533565012,4.49585E+13,Mega,0.000129285,-212041.4764,-212041.4764,-93348216,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-905,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5380,SPXW  240308C05380000,NOT AVAILABLE,NOT AVAILABLE,,-55,0.05,-10.01,OPTION CALLS,-275,,SPXW  240308C05380000 Equity,SPXW  240308C05380000 Equity,282729,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5380,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.05,0.400607127,0.002229821,9.15383E-05,0.004720962,0.013353037,-0.535347819,4.49585E+13,Mega,3.92854E-05,-63249.95429,-63249.95429,-28365480,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-275,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5400,SPXW  240308C05400000,NOT AVAILABLE,NOT AVAILABLE,,-551,0.05,-100.2,OPTION CALLS,-2755,,SPXW  240308C05400000 Equity,SPXW  240308C05400000 Equity,282669,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5400,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.05,0.43231461,0.002078769,7.95975E-05,0.004105131,0.012530195,-0.542113209,4.49585E+13,Mega,0.000393568,-590724.941,-590724.941,-284170536,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-2755,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4350,SPXW  240308P04350000,NOT AVAILABLE,NOT AVAILABLE,,-248,0.05,-45.1,OPTION PUTS,-1240,,SPXW  240308P04350000 Equity,SPXW  240308P04350000 Equity,282670,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4350,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.05,1.44570455,-0.000664681,8.3811E-06,0.000432244,0.004412037,-0.668022888,4.49585E+13,Mega,0.000177141,85014.32921,85014.32921,127902528,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-1240,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4375,SPXW  240308P04375000,NOT AVAILABLE,NOT AVAILABLE,,-153,0.075,-410.33,OPTION PUTS,-1147.5,,SPXW  240308P04375000 Equity,SPXW  240308P04375000 Equity,282694,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4375,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.075,1.447135463,-0.000969511,1.18515E-05,0.000611223,0.006245102,-0.934251431,4.49585E+13,Mega,0.000109285,76501.75909,76501.75909,78907608,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-1147.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4500,SPXW  240308P04500000,NOT AVAILABLE,NOT AVAILABLE,,-7,0.075,16.22,OPTION PUTS,-52.5,,SPXW  240308P04500000 Equity,SPXW  240308P04500000 Equity,282671,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4500,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.075,1.216956051,-0.001141579,1.63711E-05,0.000844319,0.007254582,-0.914188242,4.49585E+13,Mega,4.99996E-06,4121.274516,4121.274516,3610152,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-52.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4750,SPXW  240308P04750000,NOT AVAILABLE,NOT AVAILABLE,,-75,0.1,-13.64,OPTION PUTS,-750,,SPXW  240308P04750000 Equity,SPXW  240308P04750000 Equity,282672,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4750,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.1,0.78658278,-0.002242829,4.68669E-05,0.002417095,0.013423599,-1.088997018,4.49585E+13,Mega,5.3571E-05,86753.08126,86753.08126,38680200,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-750,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4780,SPXW  240308P04780000,NOT AVAILABLE,NOT AVAILABLE,,-19,0.1,-3.46,OPTION PUTS,-190,,SPXW  240308P04780000 Equity,SPXW  240308P04780000 Equity,282673,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4780,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.1,0.731705086,-0.002398955,5.35474E-05,0.002761632,0.014267001,-1.077236019,4.49585E+13,Mega,1.35713E-05,23507.31711,23507.31711,9798984,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-190,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4800,SPXW  240308P04800000,NOT AVAILABLE,NOT AVAILABLE,,-1,0.125,-2.69,OPTION PUTS,-12.5,,SPXW  240308P04800000 Equity,SPXW  240308P04800000 Equity,282674,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4800,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.125,0.710533919,-0.003028168,6.80495E-05,0.00350956,0.017606311,-1.284545497,4.49585E+13,Mega,7.1428E-07,1561.735156,1561.735156,515736,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-12.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4805,SPXW  240308P04805000,NOT AVAILABLE,NOT AVAILABLE,,-153,0.075,354.67,OPTION PUTS,-1147.5,,SPXW  240308P04805000 Equity,SPXW  240308P04805000 Equity,282699,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4805,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.075,0.667541067,-0.002002967,4.98402E-05,0.002570439,0.012114799,-0.842061973,4.49585E+13,Mega,0.000109285,158049.3519,158049.3519,78907608,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-1147.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4850,SPXW  240308P04850000,NOT AVAILABLE,NOT AVAILABLE,,-153,0.125,-410.33,OPTION PUTS,-1912.5,,SPXW  240308P04850000 Equity,SPXW  240308P04850000 Equity,282675,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4850,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.125,0.617331502,-0.003449229,8.80556E-05,0.004541346,0.019794018,-1.255813781,4.49585E+13,Mega,0.000109285,272170.4463,272170.4463,78907608,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-1912.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4875,SPXW  240308P04875000,NOT AVAILABLE,NOT AVAILABLE,,-78,0.125,-209.18,OPTION PUTS,-975,,SPXW  240308P04875000 Equity,SPXW  240308P04875000 Equity,282676,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4875,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.125,0.570642134,-0.003709246,0.000101682,0.005244121,0.02112844,-1.239696291,4.49585E+13,Mega,5.57138E-05,149213.3554,149213.3554,40227408,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-975,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4995,SPXW  240308P04995000,NOT AVAILABLE,NOT AVAILABLE,,15,0.225,-40.23,OPTION PUTS,337.5,,SPXW  240308P04995000 Equity,SPXW  240308P04995000 Equity,282700,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4995,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.225,0.369323345,-0.009439371,0.000359587,0.018545186,0.048358058,-1.820979082,4.49585E+13,Mega,1.07142E-05,-73023.35426,-73023.35426,-7736040,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,337.5,0.007446872,1,FirmLevel
