TradeDate,FundName,Description,Ticker,ISIN,CUSIP,BBYellowKey,Quantity,MarketPrice,TotalPL,Type,MarketValue,NetAssetValue,CalcSID,SID,SecID,UnderlierTicker,NAME,UnderlierName,SECURITY_TYP,SECURITY_TYP2,Country,CRNCY,FXRate,Sector,Industry,MarketCap,AvgVolume,PX_POS_MULT_FACTOR,UndlPrice,Strike,MtyYears,Expiry,FinRt,PutCall,VaRTicker,Proxy,Price,IVOL_TM,Delta,Gamma$,Gamma%,Vega,Theta,USD Mkt Cap,MarketCap,DaysLiquid,VaRExposure,BetaExposure,NotionalExposure,Equity,Size(L-S),Valuation(G-V),BondAgg,BondHY,Momentum,Oil,Gold,Commodity,IntlEquity,EMEquity,DollarIndex,Volatility,10YRRates,ConsDisc,ConsStap,Energy,Financials,HealthCare,Industrials,Tech,Materials,RealEstate,Telecom,Utilities,Crowdedness,Short Interest,Cyclicality,Leverage,Profitability,EarningsVariability,DividendYield,Software,Hardware,Semiconductors,Internet,NotionalMV,Volatility,Correlation,Client
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5000,SPXW  240308P05000000,NOT AVAILABLE,NOT AVAILABLE,,15,0.275,34.77,OPTION PUTS,412.5,,SPXW  240308P05000000 Equity,SPXW  240308P05000000 Equity,282677,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5000,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.275,0.368616278,-0.011332424,0.000422514,0.021790574,0.056711884,-2.125654461,4.49585E+13,Mega,1.07142E-05,-87668.08531,-87668.08531,-7736040,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,412.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5005,SPXW  240308P05005000,NOT AVAILABLE,NOT AVAILABLE,,3,0.275,6.95,OPTION PUTS,82.5,,SPXW  240308P05005000 Equity,SPXW  240308P05005000 Equity,282701,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5005,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.275,0.358250613,-0.011628503,0.000444588,0.022929023,0.057996714,-2.11291367,4.49585E+13,Mega,2.14284E-06,-17991.71339,-17991.71339,-1547208,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,82.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5010,SPXW  240308P05010000,NOT AVAILABLE,NOT AVAILABLE,,1,0.275,2.31,OPTION PUTS,27.5,,SPXW  240308P05010000 Equity,SPXW  240308P05010000 Equity,282695,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5010,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.275,0.347860536,-0.011941861,0.000468556,0.024165097,0.05935053,-2.099763446,4.49585E+13,Mega,7.1428E-07,-6158.847735,-6158.847735,-515736,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,27.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5015,SPXW  240308P05015000,NOT AVAILABLE,NOT AVAILABLE,,31,0.325,226.86,OPTION PUTS,1007.5,,SPXW  240308P05015000 Equity,SPXW  240308P05015000 Equity,282702,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5015,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.325,0.345214685,-0.013970463,0.000540754,0.02788861,0.067974658,-2.381917782,4.49585E+13,Mega,2.21427E-05,-223357.1947,-223357.1947,-15987816,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,1007.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5050,SPXW  240308P05050000,NOT AVAILABLE,NOT AVAILABLE,,35,0.525,-55.02,OPTION PUTS,1837.5,,SPXW  240308P05050000 Equity,SPXW  240308P05050000 Equity,282678,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5050,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.525,0.290810062,-0.024952618,0.001051522,0.054230793,0.111348989,-3.273885836,4.49585E+13,Mega,2.49998E-05,-450413.7112,-450413.7112,-18050760,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,1837.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TRIP 03/08/2024 CALL 29,TRIP  240308C00029000,US8969452015,896945201,,-15,0.025,187.5,OPTION CALLS,-37.5,,TRIP  240308C00029000 Equity,TRIP  240308C00029000 Equity,282491,BBG001M8HHB7,March 24 Calls on TRIP US,TRIPADVISOR INC,Equity Option,Option,UNITED STATES,USD,1,Communication Services,Interactive Media & Services,3629520000,3226305.059,100,26.32,29,0.001369,2024-03-08,0.0025,Call,BBG001M8HHB7 FIGI,S5TELS Index,0.025,1.500314672,0.042810441,0.062316802,0.016401782,0.000886671,-0.133120028,3629520000,Mid,0.002324641,-1690.156192,-2152.771616,-39480,1.273711641,-0.556144672,-0.656044495,-0.231949627,-0.971874842,-0.964642221,-0.047893713,-0.504804403,-0.178122087,0.443455721,0.663328093,-0.300219445,3.049849908,-0.561572306,0.497268561,0.205677778,0.066096158,1.162495253,-0.047236714,0.852566107,-0.850634312,0.44370355,0.341629514,0.084923214,-0.104955552,1.010321945,0.271270397,0.021735368,5.781780647,-2.857640367,2.168059343,-2.633243141,-0.991300349,-0.080666985,-0.127731272,6.997687312,-37.5,0.028846373,0.328124888,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TRIP 03/15/2024 CALL 29,TRIP  240315C00029000,US8969452015,896945201,,15,0.15,-375,OPTION CALLS,225,,TRIP  240315C00029000 Equity,TRIP  240315C00029000 Equity,282486,BBG001M8HHB7,March 24 Calls on TRIP US,TRIPADVISOR INC,Equity Option,Option,UNITED STATES,USD,1,Communication Services,Interactive Media & Services,3629520000,3226305.059,100,26.32,29,0.019178,2024-03-15,0.0025,Call,BBG001M8HHB7 FIGI,S5TELS Index,0.15,0.615488353,0.1368788,0.097701028,0.02571491,0.00798903,-0.035146334,3629520000,Mid,0.002324641,5403.975012,6883.105879,39480,1.273711641,-0.556144672,-0.656044495,-0.231949627,-0.971874842,-0.964642221,-0.047893713,-0.504804403,-0.178122087,0.443455721,0.663328093,-0.300219445,3.049849908,-0.561572306,0.497268561,0.205677778,0.066096158,1.162495253,-0.047236714,0.852566107,-0.850634312,0.44370355,0.341629514,0.084923214,-0.104955552,1.010321945,0.271270397,0.021735368,5.781780647,-2.857640367,2.168059343,-2.633243141,-0.991300349,-0.080666985,-0.127731272,6.997687312,225,0.028846373,0.328124888,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 190,TSLA  240308C00190000,US88160R1014,88160R101,,7,0.095,-123.78,OPTION CALLS,66.5,,TSLA  240308C00190000 Equity,TSLA  240308C00190000 Equity,282679,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,190,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.095,0.933975641,0.038777775,0.013610365,0.024314918,0.005554114,-0.519114568,5.68963E+11,Mega,3.36663E-05,4849.354629,8535.95814,125055,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,66.5,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 197.5,TSLA  240308C00197500,US88160R1014,88160R101,,7,0.035,-35,OPTION CALLS,24.5,,TSLA  240308C00197500 Equity,TSLA  240308C00197500 Equity,282535,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,197.5,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.035,1.202820585,0.012820464,0.004160023,0.007431882,0.002186282,-0.263151678,5.68963E+11,Mega,3.36663E-05,1603.26318,2822.104886,125055,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,24.5,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 200,TSLA  240308C00200000,US88160R1014,88160R101,,5,0.035,6.59,OPTION CALLS,17.5,,TSLA  240308C00200000 Equity,TSLA  240308C00200000 Equity,282680,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,200,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.035,1.331693907,0.011713531,0.003474655,0.006207471,0.002021741,-0.269417883,5.68963E+11,Mega,2.40474E-05,1046.311195,1841.743747,89325,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,17.5,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 205,TSLA  240308C00205000,US88160R1014,88160R101,,7,0.03,-17.5,OPTION CALLS,21,,TSLA  240308C00205000 Equity,TSLA  240308C00205000 Equity,282096,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,205,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.03,1.550345586,0.008901207,0.002349032,0.004196545,0.001591208,-0.246858383,5.68963E+11,Mega,3.36663E-05,1113.140381,1959.37819,125055,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,21,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 207.5,TSLA  240308C00207500,US88160R1014,88160R101,,-38,0.03,114,OPTION CALLS,-114,,TSLA  240308C00207500 Equity,TSLA  240308C00207500 Equity,282131,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,207.5,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.03,1.668635805,0.008336913,0.002060661,0.00368137,0.001502372,-0.250859227,5.68963E+11,Mega,0.00018276,-5659.680467,-9962.31442,-678870,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,-114,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 215,TSLA  240308C00215000,US88160R1014,88160R101,,-8,0.02,16,OPTION CALLS,-16,,TSLA  240308C00215000 Equity,TSLA  240308C00215000 Equity,282492,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,215,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.02,1.920862152,0.005079635,0.00115497,0.002063354,0.000969341,-0.186320441,5.68963E+11,Mega,3.84758E-05,-725.9813742,-1277.890997,-142920,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,-16,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 220,TSLA  240308C00220000,US88160R1014,88160R101,,-267,0.015,534,OPTION CALLS,-400.5,,TSLA  240308C00220000 Equity,TSLA  240308C00220000 Equity,282097,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,220,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.015,2.067932509,0.003650723,0.000798548,0.001426606,0.000721518,-0.149303398,5.68963E+11,Mega,0.001284129,-17413.78663,-30652.19294,-4769955,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,-400.5,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 222.5,TSLA  240308C00222500,US88160R1014,88160R101,,-191,0.01,382,OPTION CALLS,-191,,TSLA  240308C00222500 Equity,TSLA  240308C00222500 Equity,282132,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,222.5,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.01,2.084183166,0.002494172,0.000562153,0.001004286,0.000511917,-0.106763223,5.68963E+11,Mega,0.000918609,-8510.652231,-14980.66789,-3412215,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,-191,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,UVXY 03/08/2024 CALL 8,UVXY  240308C00008000,US74347Y7711,74347Y771,,17,0.025,-42.5,OPTION CALLS,42.5,,UVXY  240308C00008000 Equity,UVXY  240308C00008000 Equity,282334,BBG0024QY1Y6,March 24 Calls on UVXY US,PROSHARES ULTRA VIX ST FUTUR,Equity Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,268680000,23229409.56,100,7.16,8,0.001369,2024-03-08,0.0025,Call,BBG0024QY1Y6 FIGI,SPX Index,0.025,2.211424716,0.094288246,0.286906147,0.02054248,0.000445289,-0.098538735,268680000,Small,0.000365915,1147.676525,-5215.714425,12172,-4.544585788,-0.106479341,0.210457537,0.058258867,-0.679407698,1.234524978,0.504658235,1.279830587,0.767442733,-0.497212945,-0.181981085,-0.600317396,0.890341767,0.521925617,-0.634341226,-0.161406327,0.529226619,-1.0682466,-1.147756103,-1.500422398,0.614378414,-0.040297874,-0.112846358,0.2450642,0.226172614,-0.606207572,-0.071405724,-0.031187364,0.476711436,0.653722436,0.944981922,0.533070271,0.342945939,-0.094959718,0.253423807,-6.38103225,42.5,0.049323989,-0.684954298,FirmLevel
3/7/2024,Dipsea Capital Fund LP,UVXY 03/08/2024 CALL 8.5,UVXY  240308C00008500,US74347Y7711,74347Y771,,78,0.015,-195,OPTION CALLS,117,,UVXY  240308C00008500 Equity,UVXY  240308C00008500 Equity,282335,BBG0024QY1Y6,March 24 Calls on UVXY US,PROSHARES ULTRA VIX ST FUTUR,Equity Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,268680000,23229409.56,100,7.16,8.5,0.001369,2024-03-08,0.0025,Call,BBG0024QY1Y6 FIGI,SPX Index,0.015,2.749850755,0.050999218,0.143823973,0.010297796,0.000277568,-0.076377661,268680000,Small,0.001678906,2848.204326,-12943.9089,55848,-4.544585788,-0.106479341,0.210457537,0.058258867,-0.679407698,1.234524978,0.504658235,1.279830587,0.767442733,-0.497212945,-0.181981085,-0.600317396,0.890341767,0.521925617,-0.634341226,-0.161406327,0.529226619,-1.0682466,-1.147756103,-1.500422398,0.614378414,-0.040297874,-0.112846358,0.2450642,0.226172614,-0.606207572,-0.071405724,-0.031187364,0.476711436,0.653722436,0.944981922,0.533070271,0.342945939,-0.094959718,0.253423807,-6.38103225,117,0.049323989,-0.684954298,FirmLevel
3/7/2024,Dipsea Capital Fund LP,VIX 05/22/2024 CALL 22,VIX   240522C00022000,NOT AVAILABLE,NOT AVAILABLE,,30,1.025,60,OPTION CALLS,3075,,VIX   240522C00022000 Equity,VIX   240522C00022000 Equity,280759,BBG000JW9B77,May 24 Calls on VIX,CBOE SPX VOLATILITY INDX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,,,100,14.44,22,0.205479,2024-05-22,0.0025,Call,BBG000JW9B77 FIGI,SPX Index,1.025,1.124695113,0.284359536,0.046066827,0.00665205,0.022198567,-0.016665554,0,Misc,0,12318.45511,-61485.47317,43320,-4.991329889,-0.215970561,-0.43364106,-0.469274343,-0.898216389,0.466213751,0.418977649,1.071022103,0.683565313,-0.561126816,-0.391752395,-0.653142936,1.078460378,0.043516089,-1.198686623,0.365808193,0.668291227,-0.184029073,0.18598554,-0.596345453,-0.345169145,-0.024103384,-0.066882815,0.323600052,0.219272476,-0.264998034,0.028676451,-0.822486617,1.659288365,0.078579639,-0.022724424,2.765616225,-0.551508014,-0.434845159,0.048932144,40.27037533,3075,0.050092445,-0.743173292,FirmLevel
